epd_week,cases,male,female,illiterate,primary_incomplete,primary_complete,	lower_secondary_incomplete,lower_secondary_complete,upper_secondary_incomplete,	upper_secondary_complete,	higher_education_incomplete,higher_education_complete,age_0,age_1_4,age_5_9,age_10_14,age_15_19,	age_20_39,age_40_59,	age_60_64,age_65_69,	age_70_79,age_80_plus,hospitalization_yes,	hospitalization_no,clin_epi,laboratory_cases,cases_cured,	autochthonous_yes,autochthonous_no
week 34,34,15,19,0,1,0,2,0,4,5,1,1,1,3,5,0,3,15,6,0,0,1,0,0,34,27,7,33,34,0
week 35,21,11,10,0,0,0,2,1,1,4,0,0,1,0,2,0,1,13,3,1,0,0,0,1,19,18,3,21,21,0
week 36,15,9,6,0,0,0,0,2,2,0,0,0,0,1,1,1,1,8,3,0,0,0,0,0,15,14,1,15,15,0
week 37,19,10,9,0,1,0,1,0,1,1,0,0,0,1,3,2,1,8,4,0,0,0,0,0,19,17,2,19,19,0
week 38,21,7,14,0,0,0,1,0,2,4,0,0,0,0,0,1,3,12,4,0,0,1,0,0,21,20,1,20,21,0
week 39,11,7,4,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,4,0,0,0,0,0,11,10,1,11,11,0
week 40,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,1,3,3,0
week 41,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,3,0,5,5,5,0
week 42,5,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,5,1,4,5,5,0
week 43,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,3,3,3,0
week 44,5,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,4,0,5,5,5,0
week 45,5,3,2,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2,3,1,4,5,4,1
week 46,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,3,3,3,0
week 47,7,2,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,6,0,7,7,7,0
week 48,7,5,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,3,1,0,0,0,0,0,7,0,7,7,7,0
week 49,9,4,5,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,3,0,1,0,0,1,8,2,7,9,9,0
week 50,19,7,12,0,0,1,0,0,0,4,0,1,0,0,3,2,2,7,3,1,0,0,1,0,19,3,16,19,19,0
week 51,12,5,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,0,1,0,0,12,4,8,12,12,0
week 52,24,11,13,0,0,0,1,0,0,1,0,2,1,0,2,3,1,12,3,1,1,0,0,1,23,1,23,24,24,0
