epd_week,cases,male,female,illiterate,primary_incomplete,primary_complete,	lower_secondary_incomplete,lower_secondary_complete,upper_secondary_incomplete,	upper_secondary_complete,	higher_education_incomplete,higher_education_complete,age_0,age_1_4,age_5_9,age_10_14,age_15_19,	age_20_39,age_40_59,	age_60_64,age_65_69,	age_70_79,age_80_plus,hospitalization_yes,	hospitalization_no,clin_epi,laboratory_cases,cases_cured,	autochthonous_yes,autochthonous_no
week 18,31,18,13,1,1,4,6,3,0,3,1,4,1,2,0,4,0,10,12,1,0,0,1,3,22,6,25,31,29,2
week 19,26,14,12,0,1,1,3,1,3,6,1,6,0,3,0,4,2,11,5,0,1,0,0,0,14,8,18,26,23,3
week 20,29,15,14,0,0,1,3,3,8,7,1,3,0,0,2,2,3,14,7,0,0,1,0,0,9,9,20,29,27,2
week 21,32,13,19,0,3,1,3,7,4,4,1,7,0,0,2,2,4,13,7,1,1,0,2,0,15,9,23,32,30,2
week 22,25,11,14,0,1,2,1,1,2,6,2,4,0,0,0,1,1,14,7,0,1,1,0,0,7,6,19,25,25,0
week 23,23,13,10,0,0,2,3,1,1,10,1,1,1,0,1,1,5,9,4,1,0,0,1,0,3,12,11,23,22,1
week 24,15,9,6,0,2,0,3,0,2,4,1,1,0,0,0,2,2,5,5,1,0,0,0,0,1,7,8,15,15,0
week 25,27,13,14,1,3,1,2,1,5,5,0,1,0,1,2,1,2,11,7,1,1,1,0,0,2,8,19,26,27,0
week 26,16,8,8,0,1,2,3,0,2,2,1,1,1,0,2,0,2,4,7,0,0,0,0,0,1,3,13,16,16,0
week 27,10,5,5,0,1,1,0,1,0,3,0,0,0,0,1,0,0,6,2,1,0,0,0,0,3,5,5,10,10,0
week 28,4,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,2,4,4,0
week 29,7,1,6,0,0,0,1,1,0,2,0,2,0,0,0,1,0,4,2,0,0,0,0,0,2,3,4,7,7,0
week 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 31,6,4,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,5,0,0,0,0,0,0,4,2,4,6,6,0
week 32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
week 33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 34,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,2,2,0
week 35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 37,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,2,3,2,1
week 38,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
week 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 40,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
week 41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 42,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
week 43,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
week 44,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0
week 45,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
week 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
week 47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
week 48,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
week 49,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
week 50,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,2,0,2
week 51,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,2,1,1
week 52,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
