epd_week,cases,male,female,illiterate,primary_incomplete,primary_complete,	lower_secondary_incomplete,lower_secondary_complete,upper_secondary_incomplete,	upper_secondary_complete,	higher_education_incomplete,higher_education_complete,age_0,age_1_4,age_5_9,age_10_14,age_15_19,	age_20_39,age_40_59,	age_60_64,age_65_69,	age_70_79,age_80_plus,hospitalization_yes,	hospitalization_no,clin_epi,laboratory_cases,cases_cured,	autochthonous_yes,autochthonous_no
week 14,105,52,53,1,0,0,1,1,0,10,2,1,3,2,5,8,14,30,36,2,2,3,0,2,99,10,95,105,105,0
week 15,117,58,59,0,3,0,1,1,1,5,0,1,2,6,8,8,10,37,30,8,1,5,1,0,109,31,86,117,116,1
week 16,116,56,60,0,0,0,1,2,0,1,1,6,1,3,4,8,9,58,27,2,1,3,0,0,112,42,74,116,112,4
week 17,80,35,45,0,1,0,0,1,2,3,0,3,0,1,5,3,7,31,21,3,3,4,2,1,78,18,62,79,77,3
week 18,46,26,20,0,0,2,1,0,1,1,0,1,0,0,2,4,3,21,13,1,1,1,0,0,45,2,44,46,45,1
week 19,35,19,16,0,0,0,0,1,0,0,1,1,0,1,0,0,4,16,10,2,2,0,0,0,35,2,33,35,35,0
week 20,26,14,12,0,1,0,0,1,1,0,0,0,1,1,2,1,1,12,5,1,0,2,0,0,23,1,25,24,24,2
week 21,18,10,8,0,0,0,0,0,1,0,0,0,1,1,2,0,4,6,3,0,0,0,1,1,14,1,17,17,17,1
week 22,18,10,8,0,0,0,0,0,0,1,1,2,0,1,0,1,0,11,3,1,1,0,0,0,11,1,17,18,16,2
week 23,9,4,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,1,1,1,0,2,2,1,8,7,7,2
week 24,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,4,0,8,8,6,2
week 25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,2,2,0
week 26,6,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,5,2,4,6,6,0
week 27,12,6,6,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5,4,1,0,0,0,1,11,3,9,12,12,0
week 28,5,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,5,0,5,5,4,1
week 29,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,4,4,4,0
week 30,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,3,3,0
week 31,7,4,3,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,7,0,7,7,6,1
week 32,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,4,0,4,4,4,0
week 33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0
week 34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,2,2,0
week 35,5,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,5,1,4,5,4,1
week 36,6,2,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,6,1,5,6,6,0
week 37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
week 38,8,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,1,0,0,0,8,0,8,8,8,0
week 39,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0
week 40,6,5,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,6,0,6,6,6,0
week 41,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,3,3,3,0
week 42,7,4,3,0,0,1,1,0,1,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,7,0,7,7,7,0
week 43,8,3,5,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,1,0,0,8,0,8,8,8,0
week 44,11,4,7,0,0,0,1,0,0,0,0,2,2,1,1,4,0,2,0,0,1,0,0,1,10,0,11,11,9,2
week 45,16,4,12,0,0,0,1,0,0,0,0,1,3,3,1,2,0,3,2,1,1,0,0,0,14,0,15,15,12,2
week 46,12,7,5,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,0,3,9,0,12,12,10,2
week 47,14,9,5,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,3,0,0,0,0,0,13,0,14,14,12,2
week 48,8,2,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,1,0,0,0,0,8,0,8,8,8,0
week 49,17,8,9,0,0,0,0,0,0,0,1,1,2,1,2,1,0,9,2,0,0,0,0,0,17,0,15,15,15,0
week 50,15,9,6,0,0,0,0,0,0,0,0,2,1,3,3,2,0,5,1,0,0,0,0,0,15,0,13,14,13,0
week 51,12,7,5,0,0,0,1,0,0,2,0,0,1,4,0,1,2,2,1,0,0,0,1,0,12,0,11,11,11,0
week 52,16,10,6,0,0,0,0,0,0,0,0,3,1,5,0,1,2,5,2,0,0,0,0,0,16,0,12,12,11,1
